City,State,Year,Zipcode,Avrg_HomeValue
Athens-Clarke County unified government (balance),Georgia,2017,03440,167400.0
Atlanta,Georgia,2017,04000,299400.0
Augusta-Richmond County consolidated government (balance),Georgia,2017,04204,101600.0
Columbus,Georgia,2017,19000,139000.0
Johns Creek,Georgia,2017,42425,414200.0
Macon-Bibb County,Georgia,2017,49008,117400.0
Roswell,Georgia,2017,67284,367900.0
Sandy Springs,Georgia,2017,68516,499200.0
Savannah,Georgia,2017,69000,148800.0
Warner Robins,Georgia,2017,80508,100100.0
Urban Honolulu CDP,Hawaii,2017,71550,696800.0
Boise City,Idaho,2017,08830,242000.0
Meridian,Idaho,2017,52120,271800.0
Nampa,Idaho,2017,56260,171100.0
Arlington Heights village,Illinois,2017,02154,377500.0
Aurora,Illinois,2017,03012,177700.0
Bloomington,Illinois,2017,06613,165800.0
Bolingbrook village,Illinois,2017,07133,227300.0
Champaign,Illinois,2017,12385,173400.0
Chicago,Illinois,2017,14000,255900.0
Cicero town,Illinois,2017,14351,158300.0
Decatur,Illinois,2017,18823,80100.0
Elgin,Illinois,2017,23074,189000.0
Evanston,Illinois,2017,24582,374300.0
Joliet,Illinois,2017,38570,179700.0
Naperville,Illinois,2017,51622,410000.0
Palatine village,Illinois,2017,57225,285300.0
Peoria,Illinois,2017,59000,131100.0
Rockford,Illinois,2017,65000,88800.0
Schaumburg village,Illinois,2017,68003,285700.0
Skokie village,Illinois,2017,70122,327600.0
Springfield,Illinois,2017,72000,124400.0
Waukegan,Illinois,2017,79293,138800.0
Bloomington,Indiana,2017,05860,196900.0
Carmel,Indiana,2017,10342,345900.0
Evansville,Indiana,2017,22000,92700.0
Fishers,Indiana,2017,23278,274000.0
Fort Wayne,Indiana,2017,25000,117900.0
Gary,Indiana,2017,27000,66900.0
Hammond,Indiana,2017,31000,89200.0
Indianapolis,Indiana,2017,36003,137600.0
Lafayette,Indiana,2017,40788,105300.0
Muncie,Indiana,2017,51876,72100.0
South Bend,Indiana,2017,71000,87600.0
Ames,Iowa,2017,01855,216000.0
Cedar Rapids,Iowa,2017,12000,143600.0
Davenport,Iowa,2017,19000,130900.0
Des Moines,Iowa,2017,21000,134300.0
Iowa City,Iowa,2017,38595,219100.0
Sioux City,Iowa,2017,73335,115700.0
Waterloo,Iowa,2017,82425,125200.0
Kansas City,Kansas,2017,36000,103800.0
Lawrence,Kansas,2017,38900,203800.0
Olathe,Kansas,2017,52575,239100.0
Overland Park,Kansas,2017,53775,270800.0
Shawnee,Kansas,2017,64500,240000.0
Topeka,Kansas,2017,71000,97300.0
Wichita,Kansas,2017,79000,135100.0
Bowling Green,Kentucky,2017,08902,153500.0
Lexington-Fayette urban county,Kentucky,2017,46027,193100.0
Louisville/Jefferson County metro government (balance),Kentucky,2017,48006,160500.0
Baton Rouge,Louisiana,2017,05000,178300.0
Bossier City,Louisiana,2017,08920,159900.0
Kenner,Louisiana,2017,39475,179600.0
Lafayette,Louisiana,2017,40735,193000.0
Lake Charles,Louisiana,2017,41155,167100.0
Metairie CDP,Louisiana,2017,50115,238400.0
New Orleans,Louisiana,2017,55000,227800.0
Shreveport,Louisiana,2017,70000,155300.0
Portland,Maine,2017,60545,291200.0
Baltimore,Maryland,2017,04000,154400.0
Bethesda CDP,Maryland,2017,07125,938800.0
Columbia CDP,Maryland,2017,19125,370600.0
Ellicott City CDP,Maryland,2017,26000,538800.0
Frederick,Maryland,2017,30325,275900.0
Gaithersburg,Maryland,2017,31175,427700.0
Germantown CDP,Maryland,2017,32025,325600.0
Glen Burnie CDP,Maryland,2017,32650,256800.0
Rockville,Maryland,2017,67675,484000.0
Silver Spring CDP,Maryland,2017,72450,489000.0
Waldorf CDP,Maryland,2017,81175,280800.0
Boston,Massachusetts,2017,07000,540600.0
Brockton,Massachusetts,2017,09000,264200.0
Cambridge,Massachusetts,2017,11000,773200.0
Fall River,Massachusetts,2017,23000,249300.0
Framingham CDP,Massachusetts,2017,24960,420300.0
Lawrence,Massachusetts,2017,34550,282300.0
Lowell,Massachusetts,2017,37000,270100.0
Lynn,Massachusetts,2017,37490,336100.0
New Bedford,Massachusetts,2017,45000,236200.0
Newton,Massachusetts,2017,45560,930400.0
Quincy,Massachusetts,2017,55745,426200.0
Somerville,Massachusetts,2017,62535,666500.0
Springfield,Massachusetts,2017,67000,152200.0
Worcester,Massachusetts,2017,82000,221600.0
Ann Arbor,Michigan,2017,03000,323400.0
Dearborn,Michigan,2017,21000,144900.0
Detroit,Michigan,2017,22000,50200.0
Farmington Hills,Michigan,2017,27440,257000.0
Flint,Michigan,2017,29000,27400.0
Grand Rapids,Michigan,2017,34000,144200.0
Kalamazoo,Michigan,2017,42160,100500.0
Lansing,Michigan,2017,46000,85700.0
Livonia,Michigan,2017,49000,190000.0
Rochester Hills,Michigan,2017,69035,285300.0
Southfield,Michigan,2017,74900,157400.0
Sterling Heights,Michigan,2017,76460,187800.0
Troy,Michigan,2017,80700,297600.0
Warren,Michigan,2017,84000,124700.0
Westland,Michigan,2017,86000,121000.0
Wyoming,Michigan,2017,88940,127500.0
Bloomington,Minnesota,2017,06616,243500.0
Brooklyn Park,Minnesota,2017,07966,227800.0
Duluth,Minnesota,2017,17000,165200.0
Eagan,Minnesota,2017,17288,288500.0
Maple Grove,Minnesota,2017,40166,294200.0
Minneapolis,Minnesota,2017,43000,250400.0
Plymouth,Minnesota,2017,51730,361900.0
Rochester,Minnesota,2017,54880,211900.0
St. Cloud,Minnesota,2017,56896,154600.0
St. Paul,Minnesota,2017,58000,211100.0
Woodbury,Minnesota,2017,71428,328000.0
Gulfport,Mississippi,2017,29700,124600.0
Jackson,Mississippi,2017,36000,93400.0
Columbia,Missouri,2017,15670,187100.0
Independence,Missouri,2017,35000,112700.0
Kansas City,Missouri,2017,38000,152900.0
Lee's Summit,Missouri,2017,41348,211300.0
O'Fallon,Missouri,2017,54074,228200.0
St. Charles,Missouri,2017,64082,185000.0
St. Joseph,Missouri,2017,64550,108700.0
St. Louis,Missouri,2017,65000,141400.0
Springfield,Missouri,2017,70000,121100.0
Billings,Montana,2017,06550,226100.0
Missoula,Montana,2017,50200,279800.0
Lincoln,Nebraska,2017,28000,171300.0
Omaha,Nebraska,2017,37000,157100.0
Enterprise CDP,Nevada,2017,23770,300800.0
Henderson,Nevada,2017,31900,311200.0
Las Vegas,Nevada,2017,40000,245500.0
North Las Vegas,Nevada,2017,51800,226600.0
Paradise CDP,Nevada,2017,54600,229600.0
Reno,Nevada,2017,60600,328700.0
Sparks,Nevada,2017,68400,305800.0
Spring Valley CDP,Nevada,2017,68585,265800.0
Sunrise Manor CDP,Nevada,2017,71400,168400.0
Manchester,New Hampshire,2017,45140,226900.0
Nashua,New Hampshire,2017,50260,273900.0
Bayonne,New Jersey,2017,03580,313200.0
Camden,New Jersey,2017,10000,84700.0
Clifton,New Jersey,2017,13690,337300.0
East Orange,New Jersey,2017,19390,187500.0
Elizabeth,New Jersey,2017,21000,272700.0
Jersey City,New Jersey,2017,36000,379900.0
Newark,New Jersey,2017,51000,235000.0
Passaic,New Jersey,2017,56550,346100.0
Paterson,New Jersey,2017,57000,241800.0
Toms River CDP,New Jersey,2017,73110,284800.0
Trenton,New Jersey,2017,74000,98100.0
Union City,New Jersey,2017,74630,335600.0
Albuquerque,New Mexico,2017,02000,196900.0
Las Cruces,New Mexico,2017,39380,144100.0
Rio Rancho,New Mexico,2017,63460,187900.0
Santa Fe,New Mexico,2017,70500,283000.0
Albany,New York,2017,01000,177100.0
Brentwood CDP,New York,2017,08026,308900.0
Buffalo,New York,2017,11000,92700.0
Cheektowaga CDP,New York,2017,15000,113800.0
Mount Vernon,New York,2017,49121,341400.0
New Rochelle,New York,2017,50617,595000.0
New York,New York,2017,51000,609500.0
Rochester,New York,2017,63000,82400.0
Schenectady,New York,2017,65508,105900.0
Syracuse,New York,2017,73000,90100.0
Yonkers,New York,2017,84000,429300.0
Asheville,North Carolina,2017,02140,267000.0
Cary town,North Carolina,2017,10740,356800.0
Charlotte,North Carolina,2017,12000,215500.0
Concord,North Carolina,2017,14100,212300.0
Durham,North Carolina,2017,19000,230100.0
Fayetteville,North Carolina,2017,22920,132400.0
Gastonia,North Carolina,2017,25580,149600.0
Greensboro,North Carolina,2017,28000,157000.0
Greenville,North Carolina,2017,28080,156700.0
High Point,North Carolina,2017,31400,144600.0
Jacksonville,North Carolina,2017,34200,149000.0
Raleigh,North Carolina,2017,55000,239700.0
Wilmington,North Carolina,2017,74440,249400.0
Winston-Salem,North Carolina,2017,75000,146300.0
Bismarck,North Dakota,2017,07200,247400.0
Fargo,North Dakota,2017,25700,213300.0
Akron,Ohio,2017,01000,81600.0
Canton,Ohio,2017,12000,74200.0
Cincinnati,Ohio,2017,15000,143100.0
Cleveland,Ohio,2017,16000,70200.0
Columbus,Ohio,2017,18000,151400.0
Dayton,Ohio,2017,21000,63900.0
Lorain,Ohio,2017,44856,85800.0
Parma,Ohio,2017,61000,116400.0
Toledo,Ohio,2017,77000,78400.0
Youngstown,Ohio,2017,88000,41400.0
Broken Arrow,Oklahoma,2017,09050,168200.0
Edmond,Oklahoma,2017,23200,232900.0
Lawton,Oklahoma,2017,41850,120500.0
Norman,Oklahoma,2017,52500,174900.0
Oklahoma City,Oklahoma,2017,55000,158200.0
Tulsa,Oklahoma,2017,75000,139700.0
Beaverton,Oregon,2017,05350,389500.0
Bend,Oregon,2017,05800,400700.0
Eugene,Oregon,2017,23850,279000.0
Gresham,Oregon,2017,31250,296300.0
Hillsboro,Oregon,2017,34100,350000.0
Medford,Oregon,2017,47000,270400.0
Portland,Oregon,2017,59000,427500.0
Salem,Oregon,2017,64900,234900.0
Allentown,Pennsylvania,2017,02000,123700.0
Bethlehem,Pennsylvania,2017,06088,169700.0
Erie,Pennsylvania,2017,24000,88000.0
Philadelphia,Pennsylvania,2017,60000,166200.0
Pittsburgh,Pennsylvania,2017,61000,123600.0
Reading,Pennsylvania,2017,63624,70000.0
Scranton,Pennsylvania,2017,69000,108100.0
Cranston,Rhode Island,2017,19180,245600.0
Pawtucket,Rhode Island,2017,54640,189300.0
Providence,Rhode Island,2017,59000,203300.0
Warwick,Rhode Island,2017,74300,218400.0
Charleston,South Carolina,2017,13330,344600.0
Columbia,South Carolina,2017,16000,192500.0
Greenville,South Carolina,2017,30850,282900.0
Mount Pleasant town,South Carolina,2017,48535,449000.0
North Charleston,South Carolina,2017,50875,179600.0
Rock Hill,South Carolina,2017,61405,159300.0
Rapid City,South Dakota,2017,52980,184200.0
Sioux Falls,South Dakota,2017,59020,193900.0
Chattanooga,Tennessee,2017,14000,163000.0
Clarksville,Tennessee,2017,15160,153800.0
Franklin,Tennessee,2017,27740,412900.0
Jackson,Tennessee,2017,37640,138400.0
Johnson City,Tennessee,2017,38320,166900.0
Knoxville,Tennessee,2017,40000,133900.0
Memphis,Tennessee,2017,48000,98700.0
Murfreesboro,Tennessee,2017,51560,243800.0
Nashville-Davidson metropolitan government (balance),Tennessee,2017,52006,246800.0
Abilene,Texas,2017,01000,114900.0
Allen,Texas,2017,01924,322400.0
Amarillo,Texas,2017,03000,131400.0
Arlington,Texas,2017,04000,167800.0
Atascocita CDP,Texas,2017,04462,206500.0
Austin,Texas,2017,05000,332700.0
Baytown,Texas,2017,06128,126600.0
Beaumont,Texas,2017,07000,105000.0
Brownsville,Texas,2017,10768,93300.0
Bryan,Texas,2017,10912,129600.0
Carrollton,Texas,2017,13024,240700.0
Cedar Park,Texas,2017,13552,307200.0
College Station,Texas,2017,15976,244000.0
Conroe,Texas,2017,16432,196800.0
Corpus Christi,Texas,2017,17000,141300.0
Dallas,Texas,2017,19000,190600.0
Denton,Texas,2017,19972,223900.0
Edinburg,Texas,2017,22660,115200.0
El Paso,Texas,2017,24000,127700.0
Flower Mound town,Texas,2017,26232,366600.0
Fort Worth,Texas,2017,27000,169400.0
Frisco,Texas,2017,27684,404100.0
Garland,Texas,2017,29000,161700.0
Georgetown,Texas,2017,29336,280300.0
Grand Prairie,Texas,2017,30464,164000.0
Harlingen,Texas,2017,32372,95100.0
Houston,Texas,2017,35000,173600.0
Irving,Texas,2017,37000,187700.0
Killeen,Texas,2017,39148,128300.0
Laredo,Texas,2017,41464,136400.0
League City,Texas,2017,41980,253400.0
Lewisville,Texas,2017,42508,222200.0
Longview,Texas,2017,43888,145100.0
Lubbock,Texas,2017,45000,138000.0
McAllen,Texas,2017,45384,131000.0
McKinney,Texas,2017,45744,317200.0
Mansfield,Texas,2017,46452,247600.0
Mesquite,Texas,2017,47892,142000.0
Midland,Texas,2017,48072,204100.0
Mission,Texas,2017,48768,104400.0
Missouri City,Texas,2017,48804,195500.0
New Braunfels,Texas,2017,50820,219100.0
North Richland Hills,Texas,2017,52356,199600.0
Odessa,Texas,2017,53388,157800.0
Pasadena,Texas,2017,56000,122900.0
Pearland,Texas,2017,56348,251400.0
Pharr,Texas,2017,57200,83100.0
Plano,Texas,2017,58016,329500.0
Richardson,Texas,2017,61796,269900.0
Round Rock,Texas,2017,63500,267500.0
San Angelo,Texas,2017,64472,134600.0
San Antonio,Texas,2017,65000,148200.0
Sugar Land,Texas,2017,70808,332900.0
Temple,Texas,2017,72176,139000.0
The Woodlands CDP,Texas,2017,72656,366200.0
Tyler,Texas,2017,74144,153400.0
Victoria,Texas,2017,75428,144200.0
Waco,Texas,2017,76000,117100.0
Wichita Falls,Texas,2017,79000,101900.0
Layton,Utah,2017,43660,252300.0
Ogden,Utah,2017,55980,182600.0
Orem,Utah,2017,57300,266600.0
Provo,Utah,2017,62470,256900.0
St. George,Utah,2017,65330,289500.0
Salt Lake City,Utah,2017,67000,307900.0
Sandy,Utah,2017,67440,347300.0
South Jordan,Utah,2017,70850,385600.0
West Jordan,Utah,2017,82950,283700.0
West Valley City,Utah,2017,83470,219800.0
Alexandria,Virginia,2017,01000,573200.0
Arlington CDP,Virginia,2017,03000,735100.0
Centreville CDP,Virginia,2017,14440,434100.0
Chesapeake,Virginia,2017,16000,270200.0
Dale City CDP,Virginia,2017,21088,321200.0
Hampton,Virginia,2017,35000,184100.0
Lynchburg,Virginia,2017,47672,160400.0
Newport News,Virginia,2017,56000,192500.0
Norfolk,Virginia,2017,57000,204400.0
Portsmouth,Virginia,2017,64000,175200.0
Richmond,Virginia,2017,67000,233200.0
Roanoke,Virginia,2017,68000,136300.0
Suffolk,Virginia,2017,76432,252000.0
Virginia Beach,Virginia,2017,82000,282300.0
Auburn,Washington,2017,03180,323100.0
Bellevue,Washington,2017,05210,806800.0
Bellingham,Washington,2017,05280,372600.0
Everett,Washington,2017,22640,325900.0
Federal Way,Washington,2017,23515,340500.0
Kennewick,Washington,2017,35275,200500.0
Kent,Washington,2017,35415,343700.0
Kirkland,Washington,2017,35940,682300.0
Marysville,Washington,2017,43955,337000.0
Pasco,Washington,2017,53545,209000.0
Renton,Washington,2017,57745,401600.0
Seattle,Washington,2017,63000,673100.0
Spokane,Washington,2017,67000,190200.0
Spokane Valley,Washington,2017,67167,198600.0
Tacoma,Washington,2017,70000,269800.0
Vancouver,Washington,2017,74060,290500.0
Yakima,Washington,2017,80010,168700.0
Appleton,Wisconsin,2017,02375,148600.0
Eau Claire,Wisconsin,2017,22300,149100.0
Green Bay,Wisconsin,2017,31000,138600.0
Kenosha,Wisconsin,2017,39225,145500.0
Madison,Wisconsin,2017,48000,240700.0
Milwaukee,Wisconsin,2017,53000,122300.0
Oshkosh,Wisconsin,2017,60500,128500.0
Racine,Wisconsin,2017,66000,106700.0
Waukesha,Wisconsin,2017,84250,209800.0
Bayam?n zona urbana,Puerto Rico,2017,06593,129000.0
Caguas zona urbana,Puerto Rico,2017,10334,113200.0
Carolina zona urbana,Puerto Rico,2017,14290,133200.0
Guaynabo zona urbana,Puerto Rico,2017,32522,201700.0
Ponce zona urbana,Puerto Rico,2017,63820,105200.0
San Juan zona urbana,Puerto Rico,2017,76770,146300.0
Birmingham,Alabama,2017,07000,87800.0
Dothan,Alabama,2017,21184,156800.0
Hoover,Alabama,2017,35896,283500.0
Huntsville,Alabama,2017,37000,170900.0
Mobile,Alabama,2017,50000,124800.0
Montgomery,Alabama,2017,51000,119500.0
Tuscaloosa,Alabama,2017,77256,170500.0
Anchorage municipality,Alaska,2017,03000,320000.0
Avondale,Arizona,2017,04720,207300.0
Buckeye,Arizona,2017,07940,216400.0
Casas Adobes CDP,Arizona,2017,10670,201200.0
Chandler,Arizona,2017,12000,292800.0
Flagstaff,Arizona,2017,23620,344600.0
Gilbert town,Arizona,2017,27400,320000.0
Glendale,Arizona,2017,27820,220600.0
Goodyear,Arizona,2017,28380,298900.0
Mesa,Arizona,2017,46000,224700.0
Peoria,Arizona,2017,54050,255800.0
Phoenix,Arizona,2017,55000,231000.0
San Tan Valley CDP,Arizona,2017,64210,209200.0
Scottsdale,Arizona,2017,65000,473300.0
Surprise,Arizona,2017,71510,231900.0
Tempe,Arizona,2017,73000,266900.0
Tucson,Arizona,2017,77000,150400.0
Yuma,Arizona,2017,85540,143400.0
Conway,Arkansas,2017,15190,178800.0
Fayetteville,Arkansas,2017,23290,218300.0
Fort Smith,Arkansas,2017,24550,121900.0
Jonesboro,Arkansas,2017,35710,153000.0
Little Rock,Arkansas,2017,41000,169900.0
